year,month,date,count_ids
2019,1,1/2019,193
2019,2,2/2019,83
2019,3,3/2019,99
2019,4,4/2019,795
2019,5,5/2019,96
2019,6,6/2019,100
2019,7,7/2019,23
2019,8,8/2019,4
2019,9,9/2019,6
2019,10,10/2019,2
2019,11,11/2019,13
2019,12,12/2019,2
