year,month,date,count_obs,count_obscured
2019,1,1/2019,11,4
2019,2,2/2019,1,0
2019,4,4/2019,12,0
2019,5,5/2019,18,0
2019,6,6/2019,16,1
2019,7,7/2019,44,8
2019,8,8/2019,2,1
2019,9,9/2019,36,0
2019,10,10/2019,6,0
