n_observations,n_month_active,std_dist_km,n_kingdoms,n_landcovers,n_interacted_users,cluster,nusers
5.3150353,1.5623642,16.62964,1.45314,1.2070347,0.04109623,1,871196
108.72645,6.27046,154.51308,5.814783,4.624987,2.1490464,2,164655
95.52929,5.387201,2373.4856,4.758201,4.8717833,2.069859,3,7048
5148.958,10.851613,414.74567,10.656989,9.341935,749.8699,4,612
